,inflation
0,"[0.05553928766790778, 0.9816]"
1,"[0.08167860934855417, 0.9739]"
2,"[0.06298278823364525, 0.98]"
3,"[0.06394860869804397, 0.9793]"
4,"[0.06845040296781808, 0.9778]"
5,"[0.07191728172069416, 0.9767]"
6,"[0.05828699320810847, 0.9808]"
7,"[0.060556233880948274, 0.9807]"
8,"[0.06329200681662187, 0.98]"
9,"[0.060051844721334055, 0.9797]"
10,"[0.059996767022740094, 0.9806]"
11,"[0.06115239972798154, 0.9811]"
12,"[0.05496462699910626, 0.9831]"
13,"[0.05979535820474848, 0.9812]"
14,"[0.06283857643976808, 0.9796]"
15,"[0.06589488038159907, 0.9787]"
16,"[0.07350616270378232, 0.976]"
17,"[0.06826443239450455, 0.9787]"
18,"[0.05611295136958361, 0.9824]"
19,"[0.06253834715122357, 0.9807]"
20,"[0.05614443337004632, 0.9819]"
21,"[0.06833886308493092, 0.9779]"
22,"[0.058731169507699084, 0.9806]"
23,"[0.05905667341840454, 0.9802]"
24,"[0.06210102326059714, 0.9807]"
25,"[0.059835810252372175, 0.9804]"
26,"[0.061684308212297034, 0.9803]"
27,"[0.05507461120374501, 0.9832]"
28,"[0.06233080437527969, 0.9806]"
29,"[0.058719209622824564, 0.981]"
30,"[0.05937644443740137, 0.9819]"
31,"[0.06178145866189152, 0.9808]"
32,"[0.058868696090439335, 0.9813]"
33,"[0.060802256532898176, 0.9817]"
34,"[0.06347652500695548, 0.9788]"
35,"[0.0604685236023739, 0.9811]"
36,"[0.05636110630016774, 0.9816]"
37,"[0.05886890210928395, 0.9814]"
38,"[0.05971593075790443, 0.9809]"
39,"[0.060185736410086975, 0.9811]"
40,"[0.06332611409649253, 0.9792]"
41,"[0.061238556376006455, 0.9803]"
42,"[0.06721805218374356, 0.9774]"
43,"[0.061507402456365524, 0.9818]"
44,"[0.07068279282613657, 0.9769]"
45,"[0.05668463874086738, 0.9821]"
46,"[0.06377189435102046, 0.9797]"
47,"[0.062129606546927243, 0.9784]"
48,"[0.06359131412575952, 0.9803]"
49,"[0.06383232069155201, 0.978]"
50,"[0.05889685792038217, 0.981]"
51,"[0.07129683634098619, 0.9775]"
52,"[0.060748487667087465, 0.9803]"
